name,ott_id,image_url
cat,563166,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/404/32374404.jpg
dog,247341,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/938/27815938.jpg
rabbit,864596,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/181/7530181.jpg
horse,1068218,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/000/31662000.jpg
cow,490099,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/693/32368693.jpg
chicken,153563,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/919/24875919.jpg
duck,765167,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/025/31925025.jpg
frog,991547,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/846/27735846.jpg
butterfly,965954,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/175/26875175.jpg
sunflower,515712,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/270/25593270.jpg
rose,259066,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/851/26800851.jpg
dolphin,698406,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/415/31956415.jpg
elephant,541924,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/726/32633726.jpg
lion,563151,https://www.onezoom.org/OZtree/static/FinalOutputs/img/20/140/140.jpg
oak,791121,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/313/31644313.jpg
bear,,
pig,,
sheep,,
goat,,
mouse,,
rat,,
hamster,159168,
guinea pig,,
giraffe,768687,
zebra,541951,
hippopotamus,510761,
rhinoceros,1087499,
gorilla,417969,
chimpanzee,417957,
orangutan,,
tiger,,
leopard,,
cheetah,,
wolf,,
fox,,
deer,,
moose,,
camel,,
llama,510759,
kangaroo,,
koala,327630,
panda,676619,
polar bear,,
bat,,
whale,,
seal,,
otter,,
beaver,,
squirrel,,
raccoon,,
skunk,,
hedgehog,,
porcupine,,
armadillo,181697,
sloth,,
monkey,,
lemur,913932,
jaguar,,
hyena,383900,
meerkat,,
wombat,,
platypus,787476,
narwhal,,
walrus,,
manatee,,
